2.000000000000000179e+33 1.558805708203732480e+17 1.543872978690160640e+17 1.879133729878855680e+17 1.847719684168566763e+08 1.886388732395550907e+08 1.018214287492637485e+08
2.000000000000000179e+33 1.391731899915897440e+17 1.659799833707733760e+17 1.439461155853692800e+17 2.535201360087253451e+08 1.210061982470733523e+08 2.299261478681580722e+08
2.000000000000000179e+33 1.454629106468687360e+17 1.148168454786898080e+17 1.662632421500050880e+17 2.116261786601510048e+08 2.901559586897158623e+08 1.583258463493198156e+08
2.000000000000000179e+33 1.369964184957084320e+17 1.284972579063663680e+17 1.568177395258420800e+17 2.499420672175147533e+08 2.825842780811362267e+08 1.738155210886524320e+08
2.000000000000000179e+33 1.619017460664831360e+17 1.817538078459484800e+17 1.641177236628782720e+17 1.675987404816259742e+08 1.135535775199764222e+08 1.615659731223977804e+08
2.000000000000000179e+33 1.291896637466543360e+17 1.273304194079443360e+17 1.604843348104962240e+17 2.640120728278498352e+08 2.697310618228085041e+08 1.677504488504768610e+08
2.000000000000000179e+33 1.559917546462748160e+17 1.478392955210857920e+17 1.353250351045250240e+17 1.625459999747760296e+08 2.135063984400743842e+08 2.917320831731650829e+08
2.000000000000000179e+33 1.377351567091825760e+17 1.264661001423334880e+17 1.685127934569038400e+17 2.379044182497058213e+08 2.727313641193886995e+08 1.427863324852858484e+08
2.000000000000000179e+33 1.512922716600736640e+17 1.737489985646196800e+17 1.710670656727331200e+17 1.959327643586475849e+08 1.252535079172581881e+08 1.336944986025870591e+08
2.000000000000000179e+33 1.748819572225702400e+17 1.290012984223104960e+17 1.613613971446339200e+17 1.278446896110461354e+08 2.608942382044127882e+08 1.670530284217507541e+08
2.000000000000000179e+33 1.371922752487174240e+17 1.726817671311014400e+17 1.606042101907789440e+17 2.455404761733494401e+08 1.193503533482833207e+08 1.622945690270242393e+08
2.000000000000000179e+33 1.605766559018380800e+17 1.463927977702859520e+17 1.696786782728333760e+17 1.532631819015228748e+08 2.159397408802217841e+08 1.130425707906377614e+08
2.000000000000000179e+33 1.157107742164345280e+17 1.641216589981370240e+17 1.418098463060878240e+17 2.902895053391102552e+08 1.628152115898603797e+08 2.215661015603637993e+08
2.000000000000000179e+33 1.439461783276885440e+17 1.379974611288407680e+17 1.801664326463475840e+17 2.183304158471256495e+08 2.363425850047602355e+08 1.086588133970046192e+08
2.000000000000000179e+33 1.409834452199451520e+17 1.728259472185062080e+17 1.344051938215624480e+17 2.310083498890869021e+08 1.215005093223684430e+08 2.536312614107518494e+08
2.000000000000000179e+33 1.607134345849431680e+17 1.214307232036954560e+17 1.393998904193688480e+17 1.668323235608154535e+08 2.884475021869336367e+08 2.328168340416612327e+08
2.000000000000000179e+33 1.746525346731382400e+17 1.378664124719290560e+17 1.313859863909476000e+17 1.257188514901534170e+08 2.365600060634709001e+08 2.560863346341788173e+08
2.000000000000000179e+33 1.605723623505084480e+17 1.468368282891840320e+17 1.544700628235271040e+17 1.112042497697473168e+08 2.265670240819458067e+08 1.624565854979079962e+08
2.000000000000000179e+33 1.380241735826942080e+17 1.176972344921060160e+17 1.553215575481175040e+17 2.343542263823376596e+08 2.926647130948827267e+08 1.847344152842359841e+08
2.000000000000000179e+33 1.483214716191363520e+17 1.224844077067681280e+17 1.675975739233429440e+17 2.051323706770867705e+08 2.841333519638166428e+08 1.461925854684920013e+08
2.000000000000000179e+33 1.623757928044294080e+17 1.623833020293766720e+17 1.831174545625191040e+17 1.669628886628585756e+08 1.669428428278515339e+08 1.115931358197046369e+08
2.000000000000000179e+33 1.615669566529952960e+17 1.546333757764147520e+17 1.518954983357756800e+17 1.082263757678322196e+08 1.632382397386261821e+08 1.849608883979755640e+08
2.000000000000000179e+33 1.696443282340554560e+17 1.432939121837337280e+17 1.549802110584439680e+17 1.079740779151232839e+08 2.314153738178837895e+08 1.766696774066276550e+08
2.000000000000000179e+33 1.620244034893213760e+17 1.686164202524006720e+17 1.585076279447224640e+17 1.493473374882681966e+08 1.215785420824530125e+08 1.641617143468189538e+08
2.000000000000000179e+33 1.219664042108509120e+17 1.271588671246512000e+17 1.510801697707478080e+17 2.774903644915128946e+08 2.631373772106308043e+08 1.970141986109266877e+08
2.000000000000000179e+33 1.306496226556512960e+17 1.743147940858944640e+17 1.641320686717608960e+17 2.566838149860238135e+08 1.287737254493060410e+08 1.586023801135936081e+08
2.000000000000000179e+33 1.369108245035642560e+17 1.354505311763207680e+17 1.255874168045563520e+17 2.418334474698644876e+08 2.465005943205174208e+08 2.780234413533827066e+08
2.000000000000000179e+33 1.469554745364099200e+17 1.540331505907113920e+17 1.524792858285493440e+17 2.540892897693621814e+08 1.283467149172002226e+08 1.559528040723476410e+08
2.000000000000000179e+33 1.700985595826723840e+17 1.435051370530493920e+17 1.830922895115780160e+17 1.488046511285708845e+08 2.165438111658468843e+08 1.157068296595657468e+08
2.000000000000000179e+33 1.301146049271048640e+17 1.752677335756992640e+17 1.531735291585657600e+17 2.615449734690411687e+08 1.217967766373975575e+08 1.901779790066438317e+08
2.000000000000000179e+33 1.723848679622246400e+17 1.547577141854698560e+17 1.431999539510695360e+17 1.062367156774921268e+08 1.800714076736905575e+08 2.284832884503933489e+08
2.000000000000000179e+33 1.353991839047355520e+17 1.674284818707768320e+17 1.176084841003113120e+17 2.368944459049918652e+08 1.559603944469885230e+08 2.818493311157689691e+08
2.000000000000000179e+33 1.445554592202476480e+17 1.804513352323560320e+17 1.640247647210497920e+17 2.160298590432388484e+08 1.103449434581548423e+08 1.587081793143915832e+08
2.000000000000000179e+33 1.260854075437853280e+17 1.472279329572968960e+17 1.747063798898107520e+17 2.693250189608306289e+08 2.080358300333964229e+08 1.283797013287794292e+08
2.000000000000000179e+33 1.220337290919688960e+17 1.378518918390831520e+17 1.334459062656807680e+17 2.806065966033560634e+08 2.350142375878851712e+08 2.477135174784143865e+08
2.000000000000000179e+33 1.423983376016539360e+17 1.455643771398416000e+17 1.373148812262798720e+17 2.492357685287994146e+08 2.287294132493081093e+08 2.821611825117492080e+08
2.000000000000000179e+33 1.277266719504033600e+17 1.308207938274619840e+17 1.377969352021029600e+17 2.699859492411321402e+08 2.602637803693984747e+08 2.383437567852522135e+08
2.000000000000000179e+33 1.612192039766568320e+17 1.455559736157594240e+17 1.515636561716827200e+17 1.077989339145259410e+08 2.365216615360134542e+08 1.871496439212401509e+08
2.000000000000000179e+33 1.435999928573575200e+17 1.621104201527944960e+17 1.264384953366652160e+17 2.234830334396023154e+08 1.555642056208258867e+08 2.864523413122298121e+08
2.000000000000000179e+33 1.281924357411450560e+17 1.436849223942683680e+17 1.642508466692542080e+17 2.813547069198296070e+08 2.235588569953044951e+08 1.468361784757395685e+08
2.000000000000000179e+33 1.247978949458143360e+17 1.399248505649081920e+17 1.273094974242085120e+17 2.712391983157402277e+08 2.284795879996547401e+08 2.641396109334985018e+08
2.000000000000000179e+33 1.696924073241277120e+17 1.549279549605059200e+17 1.420676488489492480e+17 1.096448331060084105e+08 1.773889405407010317e+08 2.363962059243401885e+08
2.000000000000000179e+33 1.414164147007478240e+17 1.631391889395530880e+17 1.324507766784071840e+17 2.364585702003020048e+08 1.441916139204135537e+08 2.745399000679600835e+08
2.000000000000000179e+33 1.546765486848151680e+17 1.549334781290730240e+17 1.614212426233636480e+17 1.648145100642459989e+08 1.628814203041655421e+08 1.140686766112325042e+08
2.000000000000000179e+33 1.535548363506988480e+17 1.768637124695810560e+17 1.478148253162270720e+17 1.869239503237522244e+08 1.011849761602603197e+08 2.080379094555722177e+08
2.000000000000000179e+33 1.788462041371861440e+17 1.432975293447568800e+17 1.564125197818022080e+17 1.048009621654603183e+08 2.221196783624933362e+08 1.788372255004754961e+08
2.000000000000000179e+33 1.595993967559699520e+17 1.295219958977566240e+17 1.382108818236488000e+17 1.623619736484551728e+08 2.802916764064306021e+08 2.462236484086387157e+08
2.000000000000000179e+33 1.450616624159123840e+17 1.334507526460203040e+17 1.310016327388849600e+17 2.192340737987429202e+08 2.644568014033218622e+08 2.739957509452890158e+08
2.000000000000000179e+33 1.794748821982164160e+17 1.590208914913489920e+17 1.500693205503400320e+17 1.043784016703204215e+08 1.707346731036776304e+08 1.997751121861648262e+08
2.000000000000000179e+33 1.420093790362478240e+17 1.509043484410964480e+17 1.391107427788894240e+17 2.590290637182804942e+08 1.933193124795719087e+08 2.804421410132623315e+08
2.000000000000000179e+33 1.546065270037473600e+17 1.294560695979716160e+17 1.282399962902253760e+17 1.847860072568398118e+08 2.678505103298403621e+08 2.718668398692421317e+08
2.000000000000000179e+33 1.552140523622164480e+17 1.690878450272416000e+17 1.175812280816644160e+17 1.862717199118540287e+08 1.497428747144946456e+08 2.853566381944510937e+08
2.000000000000000179e+33 1.776130047842578240e+17 1.434281305037672960e+17 1.374763077226070400e+17 1.109957060293312073e+08 2.211829393124587536e+08 2.403672978643290102e+08
2.000000000000000179e+33 1.258981688788912160e+17 1.575690312774462400e+17 1.717232426442646720e+17 2.723388133512244225e+08 1.772824422311537862e+08 1.348002403995548189e+08
2.000000000000000179e+33 1.581016720951741120e+17 1.589887876948254720e+17 1.792954878250504640e+17 1.744397622308868170e+08 1.716409713900078535e+08 1.075746801926872134e+08
2.000000000000000179e+33 1.534689843488072320e+17 1.324270675371994720e+17 1.590524847877142400e+17 1.827152387939096689e+08 2.875599053696214557e+08 1.548945679356535375e+08
2.000000000000000179e+33 1.301069201819540000e+17 1.505321347749839360e+17 1.738744431620773440e+17 2.640047089475901127e+08 1.982878904772281349e+08 1.231855097425211668e+08
2.000000000000000179e+33 1.448367736200464320e+17 1.529824069078005120e+17 1.617776771883889600e+17 2.391122832021998763e+08 1.774077805197569728e+08 1.107821715032951534e+08
2.000000000000000179e+33 1.559851239388661760e+17 1.610918932561142400e+17 1.260308566742799680e+17 1.778990422941719890e+08 1.590415392839167416e+08 2.885096162247598171e+08
2.000000000000000179e+33 1.803825277668439040e+17 1.537440051978050880e+17 1.307039101190808320e+17 1.160387932667886913e+08 1.896535536201770902e+08 2.533241672341200411e+08
2.000000000000000179e+33 1.722799120482101120e+17 1.404132422355853120e+17 1.474060106824479040e+17 1.086635057823131830e+08 2.393009112074196935e+08 2.106340585990944803e+08
2.000000000000000179e+33 1.429630317656236480e+17 1.550287039134321280e+17 1.437389895528248320e+17 2.659052120370366871e+08 1.529033261700387001e+08 2.586379257861964107e+08
2.000000000000000179e+33 1.508938950161316160e+17 1.539963192769468800e+17 1.778919662426516160e+17 1.968291453804709911e+08 1.858241211644096076e+08 1.010606744503457248e+08
2.000000000000000179e+33 1.641712144237144320e+17 1.721140263113537920e+17 1.445816479536001920e+17 1.471580784698696733e+08 1.175407549331607968e+08 2.202040647398117185e+08
2.000000000000000179e+33 1.783481767149112640e+17 1.673374163125475200e+17 1.602201869539186240e+17 1.184594694516335875e+08 1.501307566027901769e+08 1.706027137157055140e+08
2.000000000000000179e+33 1.491714731805384640e+17 1.578103434388539840e+17 1.829469738759756160e+17 2.024461816491369307e+08 1.769403737515721023e+08 1.027258007865279764e+08
2.000000000000000179e+33 1.450666863711011840e+17 1.409872292606993440e+17 1.460079083603447040e+17 2.447551169049362242e+08 2.817640309166452289e+08 2.362163327669626772e+08
2.000000000000000179e+33 1.835922342448668480e+17 1.411445265214240960e+17 1.617938983918411520e+17 1.084361937842639834e+08 2.241377471837800443e+08 1.678528609021103978e+08
2.000000000000000179e+33 1.628463792838689280e+17 1.225984559287452640e+17 1.505394269500867200e+17 1.575581918555149436e+08 2.905290938899162412e+08 1.982178437505505681e+08
2.000000000000000179e+33 1.308503253210804800e+17 1.764351250879843520e+17 1.630550483512801920e+17 2.544702242689512074e+08 1.248067021365434974e+08 1.628656139877381921e+08
2.000000000000000179e+33 1.325324439898974560e+17 1.480536260501068480e+17 1.789142090329832640e+17 2.516228121186566949e+08 2.057522241044980586e+08 1.145482756943225712e+08
2.000000000000000179e+33 1.664998627173814720e+17 1.613742399671799680e+17 1.815611838480718400e+17 1.558664224834638238e+08 1.695763589139191210e+08 1.155806337464132160e+08
2.000000000000000179e+33 1.460303567074341760e+17 1.570839967857464000e+17 1.654899348988458560e+17 2.226974222883194983e+08 1.594954874569455981e+08 1.114324467701898813e+08
2.000000000000000179e+33 1.861393594330968320e+17 1.478940235187835840e+17 1.652470499906721280e+17 1.079967900109610707e+08 2.053613732914116383e+08 1.611842167650458515e+08
2.000000000000000179e+33 1.564293924575826880e+17 1.209170712062395840e+17 1.683729794072472640e+17 1.816282090624307096e+08 2.831035733432376385e+08 1.474997771877931356e+08
2.000000000000000179e+33 1.482590837418709440e+17 1.458771208360120640e+17 1.417099816585515360e+17 2.184793019682037532e+08 2.437631211116535664e+08 2.879960489416126013e+08
2.000000000000000179e+33 1.487347884121936000e+17 1.832905036551955520e+17 1.641153406346471360e+17 2.034968463060874939e+08 1.079902714641617537e+08 1.609874133045121729e+08
2.000000000000000179e+33 1.421102911159508960e+17 1.143549598380003040e+17 1.461678661028786880e+17 2.214929647723764181e+08 2.971034044184681177e+08 2.104394116518514454e+08
2.000000000000000179e+33 1.808523157555324160e+17 1.421774555753166720e+17 1.648026664631917440e+17 1.121076042493524402e+08 2.222849453441108167e+08 1.578300109056032300e+08
2.000000000000000179e+33 1.693189532310913280e+17 1.247855230618074400e+17 1.358671537086871520e+17 1.444327257200335562e+08 2.725246207230083942e+08 2.406504294943947792e+08
2.000000000000000179e+33 1.597505826002798400e+17 1.432128406785923840e+17 1.722929123885966720e+17 1.614005021080258787e+08 2.268682347157027125e+08 1.117493528309883177e+08
2.000000000000000179e+33 1.793032916810056000e+17 1.471746020206806080e+17 1.719114783630686400e+17 1.201512182157631367e+08 2.076989503145318925e+08 1.402932314420911670e+08
2.000000000000000179e+33 1.552217245198163200e+17 1.571916467500840640e+17 1.413709112490914400e+17 1.578464415533885956e+08 1.419437964495079219e+08 2.696602809324793816e+08
2.000000000000000179e+33 1.390068942423007520e+17 1.278605884605652000e+17 1.233167688351755040e+17 2.302232399101481438e+08 2.608676711726533473e+08 2.733599507589213848e+08
2.000000000000000179e+33 1.737322412408979200e+17 1.312244927456724800e+17 1.431776032279141440e+17 1.234954769721483588e+08 2.605257300613867044e+08 2.219930433732366562e+08
2.000000000000000179e+33 1.734721642464891520e+17 1.223852141290345440e+17 1.390471736573470240e+17 1.380049782239961028e+08 2.729365742942198515e+08 2.289287643223237991e+08
2.000000000000000179e+33 1.124763179431988800e+17 1.522126171739437440e+17 1.440697629286257760e+17 2.986069793142879009e+08 1.941855520582644343e+08 2.155838321873808205e+08
2.000000000000000179e+33 1.333554827408263040e+17 1.362362823298541920e+17 1.410401799742040480e+17 2.711825480470181704e+08 2.588624157195523381e+08 2.383178922853613198e+08
2.000000000000000179e+33 1.747349003472724160e+17 1.651226327977916160e+17 1.516323968442747520e+17 1.148172704497817010e+08 1.479202615892650783e+08 1.943783068881529272e+08
2.000000000000000179e+33 1.602582783914118400e+17 1.576422694170462720e+17 1.722797476266029760e+17 1.600704227818501592e+08 1.702530409912324548e+08 1.132777577958773375e+08
2.000000000000000179e+33 1.411136140633219360e+17 1.204229290297524160e+17 1.694775934537429760e+17 2.243380651021649539e+08 2.810057861468860507e+08 1.466546984467446804e+08
2.000000000000000179e+33 1.661574114911869760e+17 1.184349676317208640e+17 1.513798523020447040e+17 1.544693115802377760e+08 2.889485085221560597e+08 1.961116528310270011e+08
2.000000000000000179e+33 1.573118782685694720e+17 1.735376825422924800e+17 1.263820914409290880e+17 1.785803864114581943e+08 1.310480773465735316e+08 2.691869389127272367e+08
2.000000000000000179e+33 1.376286450493540000e+17 1.398928499762110560e+17 1.712282329945025280e+17 2.465653936715400815e+08 2.380429970389357209e+08 1.200975939754626453e+08
2.000000000000000179e+33 1.718365943541605120e+17 1.697763979240975040e+17 1.309628347087809760e+17 1.377456884349557161e+08 1.436191368473863006e+08 2.542733724926749170e+08
2.000000000000000179e+33 1.830180061453014720e+17 1.430331677270517120e+17 1.417590427255092000e+17 1.049477962169808596e+08 2.200561099303275049e+08 2.237240597380384803e+08
2.000000000000000179e+33 1.425008206723030560e+17 1.776663022396305600e+17 1.528976964137170240e+17 2.260291123751732409e+08 1.039722536916572750e+08 1.899423040460961163e+08
2.000000000000000179e+33 1.343742128521985760e+17 1.224684789898822880e+17 1.555814709000169600e+17 2.486102801511927247e+08 2.856478420339018703e+08 1.826365954214518070e+08
2.000000000000000179e+33 1.202320964554522560e+17 1.489137490182740800e+17 1.410081677871423200e+17 2.956697066275548935e+08 2.034910524548729062e+08 2.288984391716041267e+08
2.000000000000000179e+33 1.484126822365109760e+17 1.513046386652719040e+17 1.197152673803907840e+17 2.052292921945589483e+08 1.957019716241124868e+08 2.997706442558330297e+08
2.000000000000000179e+33 1.487768851112502720e+17 1.769412758539760320e+17 1.413174343163380160e+17 2.043170440683877766e+08 1.049094437570832819e+08 2.306455419910349548e+08
2.000000000000000179e+33 1.290746159061535360e+17 1.616742438347592000e+17 1.203354824426540480e+17 2.548744069257490635e+08 1.693856416749176979e+08 2.777917767433728576e+08
2.000000000000000179e+33 1.728194862228927680e+17 1.311621385159294720e+17 1.436786940314821760e+17 1.245838871102783084e+08 2.622572425341619849e+08 2.208912821207145751e+08
2.000000000000000179e+33 1.404873083688669920e+17 1.812700326525143040e+17 1.294967884183432160e+17 2.246548057480617464e+08 1.189549487486683428e+08 2.531398176624117494e+08
2.000000000000000179e+33 1.257928578632480000e+17 1.506564583071097600e+17 1.793012085268424320e+17 2.636814552782416344e+08 1.982730625494708121e+08 1.229176418323410004e+08
2.000000000000000179e+33 1.135561485619354240e+17 1.644606296644206400e+17 1.445588765722942720e+17 2.920678057813767195e+08 1.634682287715143263e+08 2.137458659062383771e+08
2.000000000000000179e+33 1.450117004789684800e+17 1.521505132792857920e+17 1.359950481554044640e+17 2.332076548778164089e+08 1.856837981585523486e+08 2.932324944552636147e+08
2.000000000000000179e+33 1.575220982430822080e+17 1.403611740661138720e+17 1.657255320139322240e+17 1.622372675365416408e+08 2.483892117917940021e+08 1.210540677484762967e+08
2.000000000000000179e+33 1.577516678575383680e+17 1.639149446434879680e+17 1.384895868707290240e+17 1.605554533256401718e+08 1.291934724825149477e+08 2.585710115890948474e+08
2.000000000000000179e+33 1.689927227848588160e+17 1.512115865864114240e+17 1.608902488414656640e+17 1.133816360137319714e+08 1.944744284886667728e+08 1.503338437181260586e+08
2.000000000000000179e+33 1.566259697983332800e+17 1.610274873689905920e+17 1.302104995805390240e+17 1.719282232649527788e+08 1.532806256604542732e+08 2.838407741630470753e+08
2.000000000000000179e+33 1.147184236383546720e+17 1.627011599952488320e+17 1.573898667042039040e+17 2.923133705495702028e+08 1.667677295075342953e+08 1.806645968313731849e+08
2.000000000000000179e+33 1.636086092574363520e+17 1.358433226244048160e+17 1.223323464924050240e+17 1.598896630878752470e+08 2.417257258511621356e+08 2.815482965793247223e+08
2.000000000000000179e+33 1.704333225954070720e+17 1.617057395686503680e+17 1.531394757013902080e+17 1.139907854513191283e+08 1.507274716918852925e+08 1.867851232754511833e+08
2.000000000000000179e+33 1.311021590682052000e+17 1.464036304154172160e+17 1.607443483241628800e+17 2.857661868454245329e+08 2.163218066481647491e+08 1.512377213233872056e+08
2.000000000000000179e+33 1.547760003968261440e+17 1.493879554254500800e+17 1.315358952400464640e+17 1.749706669250345528e+08 2.032075096818073392e+08 2.967638587875843048e+08
2.000000000000000179e+33 1.436476467454328640e+17 1.412581372892540640e+17 1.598722382764036800e+17 2.434001073381786942e+08 2.597255481201742589e+08 1.325515783373746127e+08
2.000000000000000179e+33 1.403010048571538720e+17 1.545196926419148160e+17 1.330382163924469120e+17 2.483621482178991437e+08 1.774634338683161438e+08 2.845766268347360492e+08
2.000000000000000179e+33 1.517477283122239360e+17 1.634090902228232320e+17 1.174422204244750720e+17 1.950425134261983335e+08 1.619646919480559528e+08 2.923511703675935864e+08
2.000000000000000179e+33 1.375422914703635200e+17 1.762448812860878080e+17 1.735008246094928640e+17 2.333389843524392545e+08 1.297641549048154354e+08 1.371077255450794697e+08
2.000000000000000179e+33 1.570437029405425280e+17 1.493189160974540800e+17 1.606762307901577280e+17 1.450079005798609853e+08 2.053174067672105730e+08 1.166477703559312671e+08
2.000000000000000179e+33 1.296197535260444960e+17 1.390011781598006560e+17 1.523323352392311680e+17 2.875593705054503679e+08 2.472540858551521003e+08 1.899796204321799874e+08
2.000000000000000179e+33 1.482824678769552960e+17 1.704215135150380480e+17 1.809226620955042240e+17 2.046298212498598695e+08 1.449512728422125876e+08 1.166441220218884200e+08
2.000000000000000179e+33 1.745202954589023360e+17 1.398967531967190080e+17 1.629170122346291200e+17 1.168765188321634531e+08 2.342498746311651170e+08 1.562114973276112676e+08
2.000000000000000179e+33 1.618162044704078080e+17 1.244812655708215680e+17 1.668389677691214080e+17 1.639505058335022628e+08 2.778538887207766771e+08 1.486267970495067835e+08
2.000000000000000179e+33 1.399343332097822880e+17 1.160766644528566240e+17 1.370870356856841280e+17 2.267222820525625944e+08 2.900595022214998007e+08 2.342812733357290924e+08
2.000000000000000179e+33 1.211314363714295040e+17 1.469410013728994880e+17 1.543305846476071680e+17 2.983549389979476929e+08 2.104219810598929226e+08 1.852457367009658217e+08
2.000000000000000179e+33 1.396385678977455200e+17 1.483310098794189440e+17 1.883010053396446720e+17 2.260908689274520874e+08 2.042026432299660444e+08 1.035551745893428773e+08
2.000000000000000179e+33 1.597282647311882880e+17 1.169005339366423520e+17 1.302254994192053920e+17 1.755355281636838615e+08 2.832379645989757180e+08 2.497285719399799705e+08
2.000000000000000179e+33 1.326613917928458080e+17 1.670830563487421440e+17 1.647230613799153280e+17 2.609507614124695361e+08 1.399475852232286632e+08 1.482437234461477995e+08
2.000000000000000179e+33 1.591796760152813440e+17 1.525054344656951040e+17 1.337783951054587680e+17 1.511887899893080592e+08 1.866778209089854062e+08 2.862553495242993832e+08
2.000000000000000179e+33 1.384062856392158080e+17 1.264090128018147520e+17 1.694530424455527040e+17 2.354534619031246305e+08 2.721410015686628819e+08 1.405127918645203710e+08
2.000000000000000179e+33 1.257151082374614400e+17 1.414451610193087040e+17 1.546492593155927360e+17 2.928178302306592464e+08 2.326969376649767458e+08 1.822303444432610869e+08
2.000000000000000179e+33 1.652455384997527040e+17 1.552831913835717440e+17 1.319705697211218400e+17 1.369889359128642380e+08 1.781641356348125935e+08 2.745171176980967522e+08
2.000000000000000179e+33 1.696361712082581120e+17 1.795716368302481280e+17 1.497923787726232320e+17 1.446836380558721423e+08 1.166947899958030432e+08 2.005848824009045064e+08
2.000000000000000179e+33 1.295966569654467200e+17 1.341770256817151680e+17 1.561061072557096000e+17 2.769008615422797203e+08 2.596373033172459006e+08 1.769858837427562475e+08
2.000000000000000179e+33 1.516046381468946240e+17 1.272142304866172960e+17 1.396844522260588480e+17 1.935976972531309724e+08 2.909123312488678098e+08 2.411577276636304557e+08
2.000000000000000179e+33 1.261976228685359360e+17 1.631933054309760640e+17 1.449440427981745920e+17 2.859914282022042274e+08 1.523362237959907651e+08 2.182657798552176058e+08
2.000000000000000179e+33 1.437929712437617920e+17 1.593293463329969600e+17 1.539076528541214720e+17 2.523034726814180315e+08 1.213863459915527999e+08 1.670721979338991642e+08
2.000000000000000179e+33 1.756745325939365120e+17 1.527136279579611520e+17 1.533969657687782400e+17 1.014037156407886297e+08 1.895790261104332507e+08 1.869548471166299880e+08
2.000000000000000179e+33 1.379952454635479200e+17 1.763797847067771840e+17 1.730948816026404800e+17 2.323934951760242879e+08 1.288170844269426167e+08 1.376810301689776182e+08
2.000000000000000179e+33 1.821795719470960640e+17 1.699847302315682560e+17 1.516721852230454720e+17 1.151318879557845742e+08 1.472936952904617786e+08 1.955898977431578040e+08
2.000000000000000179e+33 1.706819667313624640e+17 1.170408097341562880e+17 1.478101495792902080e+17 1.469317505490363538e+08 2.845706094322850108e+08 2.056189785959910750e+08
2.000000000000000179e+33 1.551995552752486080e+17 1.854218105032072960e+17 1.572633817218702400e+17 1.857666398195072412e+08 1.030356712357087135e+08 1.801170825766740739e+08
2.000000000000000179e+33 1.190785697109656640e+17 1.533548178007149120e+17 1.419273298470082400e+17 2.962282124769029021e+08 1.895597287340561748e+08 2.251223378568463922e+08
2.000000000000000179e+33 1.417384316764263680e+17 1.205512244132380160e+17 1.656080275153287040e+17 2.240595891683844328e+08 2.857616150323094130e+08 1.545458301571955085e+08
2.000000000000000179e+33 1.541230647908028480e+17 1.527572343589185600e+17 1.766909719837266560e+17 1.848125985751553476e+08 1.898436655362100005e+08 1.016832073945643008e+08
2.000000000000000179e+33 1.734806408456720000e+17 1.474331796963432640e+17 1.549935024236931840e+17 1.027417878133789003e+08 2.106319225007007420e+08 1.793166156975875497e+08
2.000000000000000179e+33 1.662283821909531520e+17 1.348610938415241920e+17 1.786703076191949120e+17 1.552400684903286695e+08 2.417550187573515177e+08 1.209236638442147076e+08
2.000000000000000179e+33 1.678079519157199360e+17 1.381832632821109600e+17 1.510640958008180480e+17 1.167789761778536886e+08 2.552225731826791167e+08 1.950272135499897599e+08
2.000000000000000179e+33 1.660065662514037120e+17 1.565535684600865280e+17 1.634688047523219200e+17 1.269835530300400108e+08 1.701048759356526136e+08 1.385599476801956296e+08
2.000000000000000179e+33 1.694552356874524480e+17 1.663904290324219200e+17 1.473231135036947520e+17 1.239425018258225173e+08 1.359239309030106366e+08 2.104649099643920064e+08
2.000000000000000179e+33 1.211351394699599040e+17 1.238399108908041600e+17 1.497804563103143680e+17 2.740958460839584470e+08 2.671527213568324447e+08 2.005635667431242764e+08
2.000000000000000179e+33 1.808434020196091840e+17 1.376599727209884320e+17 1.690013309369273280e+17 1.194071547442754060e+08 2.322441055080927312e+08 1.503501162783857882e+08
2.000000000000000179e+33 1.679488878437192960e+17 1.470666130038536640e+17 1.222278428219584640e+17 1.459326711148040891e+08 2.088362243303948641e+08 2.836579051064691544e+08
2.000000000000000179e+33 1.502793704258086080e+17 1.701582056806027840e+17 1.700838442283721280e+17 1.990182663863642216e+08 1.291621937076840252e+08 1.294235067546978742e+08
2.000000000000000179e+33 1.574732994064866560e+17 1.132893471671655520e+17 1.523213516594800640e+17 1.800900295225904882e+08 2.978025868298215270e+08 1.938155772311466932e+08
2.000000000000000179e+33 1.437463135196320480e+17 1.184563031686003360e+17 1.331625494861589600e+17 2.172282888846547008e+08 2.868997707523939610e+08 2.463855139595139325e+08
2.000000000000000179e+33 1.474185210304707520e+17 1.323984310301182400e+17 1.397147720860224640e+17 2.125624966034451425e+08 2.856561889558089972e+08 2.500519827045360804e+08
2.000000000000000179e+33 1.836471824404736320e+17 1.460298643269224320e+17 1.323742739000517440e+17 1.118978732943725139e+08 2.103954438600264192e+08 2.461513815275187194e+08
2.000000000000000179e+33 1.279477020181981440e+17 1.580947490707917440e+17 1.346985845638527680e+17 2.786598372813491225e+08 1.711262905449908972e+08 2.545796564772937894e+08
2.000000000000000179e+33 1.412850364437680000e+17 1.351635249062222560e+17 1.800622514813138240e+17 2.251599189455260336e+08 2.428325957289667428e+08 1.132109037852481157e+08
2.000000000000000179e+33 1.216121887241815200e+17 1.325451213917881920e+17 1.414316906893330880e+17 2.825019148983965516e+08 2.507281415782560706e+08 2.249016001516798735e+08
2.000000000000000179e+33 1.307445759814457440e+17 1.544423655899852160e+17 1.412371433307831200e+17 2.890754775310260057e+08 1.794496430764633119e+08 2.405369230817403197e+08
2.000000000000000179e+33 1.471822147558930560e+17 1.802299640874977920e+17 1.566947377358226880e+17 2.090632135616458058e+08 1.027673875931907445e+08 1.784668338490782380e+08
2.000000000000000179e+33 1.460354742607463040e+17 1.651310012949346240e+17 1.509132864631382080e+17 2.253026840926122963e+08 1.034298246622790694e+08 1.941711568084823787e+08
